student_id,current_skills,target_role,projects,experience_level,label_fit
STU07678,Test Automation Frameworks|Git|Bug Tracking (Jira)|Cypress/Playwright|Digital Electronics|Unit Testing|Python|Manual Testing|CI/CD|Test Case Design|SQL|API Testing,QA / Automation Engineer,ML Classifier|Web3 DeFi DApp,Advanced,1
STU00023,PyTorch|Deep Learning|Model Quantization|Python|Test Case Design|NLP,AI Engineer,Mobile App Backend|Docker Deployment,Intermediate,0
STU01905,Hibernate/JPA|Kubernetes|Python|CI/CD|Networking,Cloud Engineer,Terraform Cloud Infra|Flutter Mobile App|Chatbot,Beginner,0
STU04078,Git|Microcontrollers (ARM/ESP32)|RTOS (FreeRTOS)|Microservices|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Linux/Bash|Physics Engines|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,E-commerce Site,Advanced,1
STU01554,Kubernetes|Terraform|AWS/Cloud|Linux/Bash|Cloud Security/IAM|Networking,Cloud Engineer,,Intermediate,1
STU05723,C#|3D Mathematics|Cloud Data Lakes|Object-Oriented Programming|Shader Programming|Performance Optimization|Game Loop Architecture|Local Storage (SQLite)|Multiplayer Networking,Game Developer,Test Automation Suite|EDA Project,Intermediate,1
STU05204,Git|Microservices|Authentication/Security|REST APIs|Node.js/Express|TypeScript|CI/CD|JavaScript|MLOps|HTML/CSS|React|Docker|SQL,Full Stack Developer,,Advanced,1
STU07700,Test Automation Frameworks|Cypress/Playwright|Selenium|Unit Testing|Python|Manual Testing|CI/CD|Test Case Design|Performance Testing|API Testing|Statistics,QA / Automation Engineer,Feature Engineering Pipeline|Docker Deployment,Advanced,1
STU05840,C#|Git|3D Mathematics|3D Modeling Basics|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Physics Engines|Game AI,Game Developer,Spring Boot Microservices,Advanced,1
STU04945,State Management|Git|REST APIs|Performance Optimization|TypeScript|Flutter/React Native|Message Queues|HTML/CSS|React,Frontend Developer,Model Deployment API|Image Classifier,Intermediate,1
STU01407,Git|Wireshark|Gas Optimization|Hardhat/Foundry|DeFi Protocols,Blockchain Developer,,Beginner,0
STU00065,LangChain/LlamaIndex|Autonomous Agents|PyTorch|Web3.js/Ethers.js|LLM Fine-Tuning|RAG Architectures,AI Engineer,Unity 3D Action Game|Image Classifier,Beginner,1
STU06340,Hibernate/JPA|Spring Boot|Microservices|REST APIs|Spring Security|Unit Testing (JUnit)|Kafka/Message Queues,Java Developer,Unity 3D Action Game|E-commerce Site,Intermediate,1
STU01044,Unit Testing|Prompt Engineering|Security Auditing,Blockchain Developer,RAG Search Engine,Beginner,0
STU06688,Model Optimization|Feature Engineering|ML Deployment|Deep Learning|Python|NumPy|MLOps|Machine Learning|Docker|Scikit-learn|SQL|C|Statistics,ML Engineer,SIEM Incident Monitor|RAG Search Engine,Advanced,1
STU07924,Incident Response|Cypress/Playwright|Git,QA / Automation Engineer,Recommendation System|SIEM Incident Monitor|AWS Serverless API,Beginner,0
STU04743,Webpack/Vite|C++|TypeScript|Python|Testing (Jest/RTL)|CSS Frameworks,Frontend Developer,,Beginner,0
STU02031,Wireshark|Operating Systems|Hugging Face|Authentication/Security,Cybersecurity Analyst,,Beginner,0
STU05824,Git|Object-Oriented Programming|Local Storage (SQLite)|SIEM Tools|Game AI,Game Developer,REST API|Flutter Mobile App|Mobile App Backend,Beginner,0
STU05244,State Management|REST APIs|Authentication/Security|Node.js/Express|Deep Learning|TypeScript|CI/CD|HTML/CSS|SQL,Full Stack Developer,React Dashboard|Kubernetes CI/CD Pipeline,Intermediate,1
STU05036,State Management|Git|Microservices|Authentication/Security|Apache Spark|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,Unity 3D Action Game|React Dashboard,Advanced,1
STU00554,Microservices|REST APIs|Authentication/Security|Message Queues|SQL,Backend Developer,Kubernetes CI/CD Pipeline,Beginner,1
STU07311,Dart|Mobile UI/UX|REST APIs|Firebase|Local Storage (SQLite)|Selenium,Mobile App Developer,Mobile App Backend,Intermediate,0
STU04394,Git|Mobile UI/UX|Nginx|Protocols (I2C/SPI/UART)|Digital Electronics|Linux/Bash|RTOS (FreeRTOS)|Device Drivers|Hardware Debugging,Embedded Systems Engineer,Kafka Real-Time Stream|Database Schema Design|Recommendation System,Intermediate,0
STU05394,State Management|Git|REST APIs|Authentication/Security|Object-Oriented Programming|Node.js/Express|TypeScript|Django/Flask/FastAPI|CI/CD|HTML/CSS|Docker|SQL,Full Stack Developer,,Advanced,1
STU03535,Kubernetes|Git|Nginx|Terraform|AWS/Cloud|Web3.js/Ethers.js|Infrastructure as Code|CI/CD|Prometheus/Grafana|Performance Testing,DevOps Engineer,,Intermediate,1
STU01699,Kubernetes|Git|Terraform|AWS/Cloud|Python|Cloud Security/IAM|Docker|NLP,Cloud Engineer,Chatbot|LLM Agent Assistant,Intermediate,1
STU06726,Feature Engineering|Maven/Gradle|Smart Contracts|Machine Learning|MLOps|Docker|Scikit-learn|SQL|Statistics,ML Engineer,Full Stack MERN App|Database Schema Design,Intermediate,1
STU01055,Web3.js/Ethers.js|Performance Optimization|Gas Optimization|LLM Fine-Tuning|Hardhat/Foundry|Solidity,Blockchain Developer,React Dashboard|AWS Serverless API|REST API,Beginner,0
STU01406,Git|Performance Testing|Webpack/Vite|Web3.js/Ethers.js|Data Structures & Algorithms|Gas Optimization|Unit Testing|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,Data Dashboard,Advanced,1
STU03767,ETL Pipelines|Kubernetes|Linux/Bash|Accessibility (a11y)|Docker,DevOps Engineer,,Beginner,0
STU00601,Dart|Git|REST APIs|Linux/Bash|Python|Database Design|Message Queues|Django/Flask/FastAPI|Docker|SQL,Backend Developer,Spring Boot Microservices|Image Classifier,Advanced,1
STU01383,Git|Data Structures & Algorithms|Unit Testing|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing,Blockchain Developer,SIEM Incident Monitor|Neural Network|Kubernetes CI/CD Pipeline,Intermediate,1
STU03332,Feature Engineering|A/B Testing|Pandas|Scikit-learn|ML Deployment|Deep Learning|Python|NumPy|Machine Learning|NLP|SQL|Statistics,Data Scientist,NLP Sentiment Analysis|ML Classifier|RAG Search Engine,Advanced,1
STU02118,Vulnerability Assessment|Push Notifications|Ethical Hacking|Authentication/Security|Microservices|Incident Response|Operating Systems|Network Security|Python|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,Feature Engineering Pipeline|E-commerce Site,Advanced,1
STU04319,Git|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Low-Power Optimization|Device Drivers|React|Hardware Debugging|C,Embedded Systems Engineer,Flutter Mobile App|Mobile App Backend,Intermediate,1
STU01912,Disaster Recovery|Kubernetes|Git|Terraform|AWS/Cloud|Decentralized Storage (IPFS)|Multi-Cloud Architecture|Python|Linux/Bash|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,Data Dashboard|Flutter Mobile App|Model Deployment API,Advanced,1
STU03684,Terraform|Infrastructure as Code|Linux/Bash|CI/CD|Prometheus/Grafana|Networking,DevOps Engineer,,Intermediate,1
STU07582,Git|Performance Testing|Selenium|Unit Testing|Manual Testing|Test Case Design|SQL|API Testing,QA / Automation Engineer,,Advanced,1
STU04813,REST APIs|Local Storage (SQLite)|Performance Optimization|JavaScript|HTML/CSS,Frontend Developer,A/B Test Analysis|EDA Project|E-commerce Site,Beginner,0
STU01740,Disaster Recovery|Kubernetes|Test Automation Frameworks|Bug Tracking (Jira)|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|Serverless (Lambda),Cloud Engineer,Mobile App Backend|Portfolio Website|SIEM Incident Monitor,Intermediate,1
STU05039,Git|Microservices|Authentication/Security|Node.js/Express|CI/CD|JavaScript|HTML/CSS|Docker|SQL,Full Stack Developer,ML Classifier|Kafka Real-Time Stream|NLP Sentiment Analysis,Advanced,1
STU00927,Git|Microservices|REST APIs|Unit Testing|Linux/Bash|Python|Django/Flask/FastAPI|SQL,Backend Developer,,Intermediate,1
STU05138,State Management|Git|Authentication/Security|JavaScript|Apache Kafka|HTML/CSS|C,Full Stack Developer,Neural Network,Intermediate,0
STU03578,Kubernetes|Nginx|Performance Optimization|Linux/Bash|HTML/CSS|Docker,DevOps Engineer,RAG Search Engine|Database Schema Design|Data Dashboard,Beginner,0
STU04442,Git|Protocols (I2C/SPI/UART)|Incident Response|C++|Java|Hardware Debugging|C,Embedded Systems Engineer,Big Data ETL Pipeline|Penetration Testing Lab|AWS Serverless API,Intermediate,0
STU07472,Push Notifications|App Store Deployment|Dart|LangChain/LlamaIndex|REST APIs|Mobile Performance|Firebase|JavaScript|React,Mobile App Developer,Chatbot|Web Scraper|E-commerce Site,Intermediate,1
STU07128,State Management|App Store Deployment|REST APIs|Local Storage (SQLite)|Deep Learning|Flutter/React Native|Apache Kafka,Mobile App Developer,Kafka Real-Time Stream|Image Classifier|E-commerce Site,Beginner,0
STU00239,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|3D Mathematics|PyTorch|Deep Learning|LLM Fine-Tuning|Python|Model Quantization|Vector Databases|RAG Architectures|Hugging Face|Prompt Engineering|NLP,AI Engineer,Recommendation System|Chatbot|Kafka Real-Time Stream,Advanced,1
STU02966,Cloud Data Lakes|REST APIs|Data Warehousing|Pandas|Machine Learning|Apache Airflow|Docker|Apache Kafka|C,Data Engineer,Mobile App Backend|SIEM Incident Monitor,Intermediate,1
STU03542,Kubernetes|Site Reliability (SRE)|Local Storage (SQLite)|Infrastructure as Code|Python|Prometheus/Grafana|Docker,DevOps Engineer,Image Classifier|Database Schema Design,Intermediate,0
STU06206,Hibernate/JPA|C#|Microservices|REST APIs|Java|Object-Oriented Programming|Kafka/Message Queues|Unit Testing (JUnit)|Physics Engines|Spring Boot|Docker,Java Developer,,Intermediate,1
STU03210,Model Optimization|Feature Engineering|A/B Testing|Pandas|ML Deployment|Deep Learning|Data Visualization|Python|NumPy|RAG Architectures|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,SIEM Incident Monitor|Recommendation System|Terraform Cloud Infra,Advanced,1
STU00101,State Management|Linear Algebra|PyTorch|Operating Systems|Model Quantization|Python|RAG Architectures|NLP,AI Engineer,ML Classifier|Kubernetes CI/CD Pipeline|Docker Deployment,Intermediate,0
STU00318,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|LLM Fine-Tuning|Python|Hardhat/Foundry|RAG Architectures|Hugging Face|Vector Databases|Prompt Engineering|NLP,AI Engineer,Docker Deployment,Advanced,1
STU04581,State Management|Git|Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|JavaScript|HTML/CSS|Accessibility (a11y)|CSS Frameworks,Frontend Developer,Mobile App Backend,Intermediate,1
STU03187,Pandas|Data Visualization|Python|Scikit-learn|SQL|Statistics,Data Scientist,REST API|Big Data ETL Pipeline|Neural Network,Intermediate,1
STU00533,AWS/Cloud|Python|Git|SQL,Backend Developer,Portfolio Website|LLM Agent Assistant|Flutter Mobile App,Beginner,0
STU00737,Git|Authentication/Security|Unity/Unreal Engine|Unit Testing|Python|Django/Flask/FastAPI|Message Queues|CI/CD|MLOps,Backend Developer,,Intermediate,1
STU01244,LangChain/LlamaIndex|Data Structures & Algorithms|JavaScript|Decentralized Storage (IPFS),Blockchain Developer,React Dashboard,Beginner,0
STU01142,Push Notifications|Data Structures & Algorithms|Gas Optimization|Unit Testing|Game AI|Solidity|Cryptography,Blockchain Developer,,Intermediate,0
STU04347,A/B Testing|RTOS (FreeRTOS)|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Digital Electronics|C++|Low-Power Optimization|Hardware Debugging,Embedded Systems Engineer,Kubernetes CI/CD Pipeline|Unity 3D Action Game|React Dashboard,Intermediate,1
STU07287,State Management|App Store Deployment|Git|REST APIs|JavaScript,Mobile App Developer,Chatbot|SIEM Incident Monitor,Intermediate,0
STU06526,Model Optimization|NumPy|Machine Learning|Scikit-learn|Statistics,ML Engineer,LLM Agent Assistant,Beginner,0
STU01328,Gas Optimization|Git|Threat Modeling|REST APIs,Blockchain Developer,Portfolio Website,Beginner,0
STU07097,Git|REST APIs|Firebase|Flutter/React Native|JavaScript,Mobile App Developer,Embedded IoT Sensor Node|React Dashboard|Kafka Real-Time Stream,Beginner,0
STU06613,Model Optimization|Pandas|Decentralized Storage (IPFS)|Python|Hugging Face|MLOps|Machine Learning,ML Engineer,TypeScript App|EDA Project,Beginner,0
STU01928,Terraform|Git|Cloud Security/IAM,Cloud Engineer,Data Dashboard|Spring Boot Microservices|TypeScript App,Beginner,0
STU05004,Site Reliability (SRE)|REST APIs|Node.js/Express|CI/CD|JavaScript|React|Docker|SQL,Full Stack Developer,RAG Search Engine|A/B Test Analysis,Intermediate,1
STU00496,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Firebase|Deep Learning|Model Quantization|Python|LLM Fine-Tuning|RAG Architectures|Vector Databases|Hugging Face|Prompt Engineering|NLP,AI Engineer,Unity 3D Action Game|Web3 DeFi DApp,Advanced,1
STU07544,Git|Digital Electronics|Unit Testing|Manual Testing|SQL|API Testing,QA / Automation Engineer,Data Dashboard,Beginner,0
STU02771,Linux/Bash|Docker,Data Engineer,Web Scraper,Beginner,0
STU00472,LangChain/LlamaIndex|Webpack/Vite|Django/Flask/FastAPI|Vector Databases|RAG Architectures|NLP,AI Engineer,Web Scraper|LLM Agent Assistant,Beginner,0
STU05050,State Management|Feature Engineering|Git|Microservices|Authentication/Security|REST APIs|Node.js/Express|Multi-Cloud Architecture|JavaScript|CI/CD|SQL,Full Stack Developer,LLM Agent Assistant|Data Dashboard,Intermediate,1
STU04076,Git|Mobile Performance|Protocols (I2C/SPI/UART)|C++|Linux/Bash|Kafka/Message Queues|RTOS (FreeRTOS),Embedded Systems Engineer,,Beginner,0
STU03916,Site Reliability (SRE)|Git|Nginx|Terraform|AWS/Cloud|Infrastructure as Code|CI/CD|Prometheus/Grafana|Docker,DevOps Engineer,Feature Engineering Pipeline,Advanced,1
STU00544,Microservices|TypeScript|Django/Flask/FastAPI|Database Design|Python|Prompt Engineering|SQL,Backend Developer,React Dashboard,Intermediate,0
STU04176,Git|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Digital Electronics|C++|Linux/Bash|Low-Power Optimization|Device Drivers|C,Embedded Systems Engineer,EDA Project,Intermediate,1
STU01242,Digital Electronics|Deep Learning|Gas Optimization|Smart Contracts|Solidity|Security Auditing|Cryptography,Blockchain Developer,LLM Agent Assistant|Web Scraper,Intermediate,0
STU07330,State Management|Push Notifications|Dart|Git|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native|JavaScript,Mobile App Developer,,Advanced,1
STU05538,Git|C#|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Physics Engines|Game AI,Game Developer,,Advanced,1
STU00334,LangChain/LlamaIndex|Autonomous Agents|Linear Algebra|PyTorch|Deep Learning|LLM Fine-Tuning|Python|Model Quantization|Vector Databases|Hugging Face|RAG Architectures|Prompt Engineering|NLP,AI Engineer,Kubernetes CI/CD Pipeline|Spring Boot Microservices|EDA Project,Advanced,1
STU07132,State Management|Push Notifications|App Store Deployment|Mobile UI/UX|Git|Dart|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native|JavaScript|Solidity,Mobile App Developer,Portfolio Website|NLP Sentiment Analysis,Advanced,1
STU01315,Gas Optimization|Security Auditing|JavaScript,Blockchain Developer,Unity 3D Action Game|Terraform Cloud Infra,Beginner,0
STU01919,Disaster Recovery|Kubernetes|Terraform|Python|Linux/Bash|Cloud Security/IAM|CI/CD|Serverless (Lambda),Cloud Engineer,Database Schema Design,Intermediate,1
STU02184,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Linux/Bash|Python|SIEM Tools|Threat Modeling|Networking,Cybersecurity Analyst,A/B Test Analysis|Unity 3D Action Game|LLM Agent Assistant,Advanced,1
STU03861,Kubernetes|Git|Nginx|AWS/Cloud|Python|CI/CD|Low-Power Optimization|Prometheus/Grafana|Docker|API Testing|Networking,DevOps Engineer,Neural Network|Web3 DeFi DApp|ML Classifier,Intermediate,1
STU07409,State Management|App Store Deployment|Mobile UI/UX|Git|REST APIs|Mobile Performance|Object-Oriented Programming|ML Deployment|Flutter/React Native,Mobile App Developer,Recommendation System,Intermediate,1
STU04645,State Management|Feature Engineering|Webpack/Vite|Performance Optimization|TypeScript|Testing (Jest/RTL)|JavaScript|Apache Airflow|React|CSS Frameworks,Frontend Developer,LLM Agent Assistant,Intermediate,1
STU00132,LangChain/LlamaIndex|Autonomous Agents|PyTorch|LLM Fine-Tuning|Vector Databases|Hugging Face|RAG Architectures|Kafka/Message Queues|Wireshark|Prompt Engineering,AI Engineer,Mobile App Backend,Intermediate,1
STU03960,Autonomous Agents|Terraform|AWS/Cloud|Performance Optimization|Infrastructure as Code|Linux/Bash|Python|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,Model Deployment API|A/B Test Analysis|AWS Serverless API,Advanced,1
STU06351,Hibernate/JPA|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Spring Boot,Java Developer,Spring Boot Microservices|Portfolio Website,Intermediate,1
STU02245,Vulnerability Assessment|Authentication/Security|Incident Response|Operating Systems|Network Security|Unity/Unreal Engine|Multi-Cloud Architecture|Linux/Bash|SIEM Tools|Wireshark|Threat Modeling|Networking,Cybersecurity Analyst,Portfolio Website,Advanced,1
STU00540,Dart|REST APIs|Django/Flask/FastAPI|Linux/Bash|Python|Physics Engines|CI/CD,Backend Developer,,Beginner,0
STU06146,ETL Pipelines|Microservices|Spring Security|Data Structures & Algorithms|Spring Boot|Docker,Java Developer,,Beginner,0
STU02029,Ethical Hacking|Operating Systems|Firebase|Network Security|Python|SIEM Tools|Wireshark|Threat Modeling,Cybersecurity Analyst,Database Schema Design,Intermediate,0
STU00037,Linear Algebra|Deep Learning|Model Quantization|Linux/Bash|Vector Databases|Spring Boot,AI Engineer,,Beginner,0
STU07636,Git|Bug Tracking (Jira)|TypeScript|Multi-Cloud Architecture|Manual Testing,QA / Automation Engineer,,Beginner,0
STU07573,Test Automation Frameworks|Database Design|CI/CD|Performance Testing|API Testing,QA / Automation Engineer,Mobile App Backend|ML Classifier|Docker Deployment,Beginner,0
STU02018,Ethical Hacking|Authentication/Security|Incident Response|Network Security|Linux/Bash|Python|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,Mobile App Backend,Advanced,1
STU02111,Incident Response|Decentralized Storage (IPFS)|MLOps|Wireshark|Threat Modeling|Networking,Cybersecurity Analyst,Penetration Testing Lab,Beginner,1
STU02402,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Network Security|Python|Linux/Bash|SIEM Tools|Wireshark|Prompt Engineering|Solidity|Cryptography|Threat Modeling,Cybersecurity Analyst,Neural Network|Data Dashboard,Advanced,1
