student_id,current_skills,target_role,projects,experience_level,label_fit
STU01058,SQL|Message Queues|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing|JavaScript,Backend Developer,Chatbot|Web Scraper|Docker Deployment,Advanced,1
STU01406,SQL|Machine Learning|ML Deployment|Authentication/Security|NumPy|MLOps,ML Engineer,,Intermediate,0
STU00296,A/B Testing|Data Visualization|Testing (Jest/RTL)|Feature Engineering|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|Docker|Deep Learning,Data Scientist,NLP Sentiment Analysis|Feature Engineering Pipeline|E-commerce Site,Advanced,1
STU02442,React|Performance Optimization|Accessibility (a11y)|Feature Engineering|TypeScript|REST APIs|HTML/CSS|Git|Unit Testing,Frontend Developer,,Intermediate,0
STU01061,Message Queues|REST APIs,Backend Developer,React Dashboard|TypeScript App|ML Classifier,Beginner,0
STU00857,Machine Learning|Microservices|MLOps,Backend Developer,Database Schema Design,Beginner,0
STU01692,Responsive Design|Pandas|Model Optimization|MLOps|Scikit-learn|HTML/CSS|Statistics|NumPy|Docker|Deep Learning,ML Engineer,Model Deployment API,Intermediate,1
STU00407,SQL|A/B Testing|Data Visualization|Machine Learning|Scikit-learn|Statistics|NLP|Unit Testing,Data Scientist,,Intermediate,1
STU01078,SQL|Git|Docker|CI/CD,Backend Developer,,Intermediate,0
STU01083,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|Python|Microservices|Database Design|Authentication/Security|Docker|Unit Testing,Backend Developer,Feature Engineering Pipeline,Advanced,1
STU00168,SQL|A/B Testing|Data Visualization|Feature Engineering|Pandas|Python|Linux/Bash|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning|JavaScript,Data Scientist,E-commerce Site,Advanced,1
STU02180,Webpack/Vite|React|Performance Optimization|A/B Testing|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|Scikit-learn|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Recommendation System|Database Schema Design,Advanced,1
STU00239,Data Visualization|ML Deployment|Pandas,Data Scientist,Neural Network,Beginner,1
STU02305,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Data Visualization|Accessibility (a11y)|Machine Learning|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,ML Classifier|Model Deployment API|Recommendation System,Advanced,1
STU01997,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Machine Learning|Scikit-learn|CSS Frameworks|Git,Frontend Developer,,Advanced,0
STU01901,React|Performance Optimization|Testing (Jest/RTL)|Database Design|Git,Frontend Developer,TypeScript App|Docker Deployment,Intermediate,1
STU01050,Message Queues|CI/CD|Microservices|REST APIs|Database Design|Docker|Unit Testing,Backend Developer,,Intermediate,0
STU01912,HTML/CSS|State Management|Git|ML Deployment,Frontend Developer,,Intermediate,0
STU01867,Deep Learning|Python|Machine Learning|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,Web Scraper,Intermediate,1
STU02095,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|REST APIs|CSS Frameworks|NumPy|JavaScript,Frontend Developer,Data Dashboard|EDA Project|REST API,Advanced,1
STU00522,SQL|Data Visualization|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Authentication/Security,Data Scientist,,Intermediate,1
STU01737,ML Deployment|Scikit-learn|TypeScript|CSS Frameworks|Docker|Deep Learning,ML Engineer,,Intermediate,0
STU02472,Webpack/Vite|Accessibility (a11y)|State Management|Database Design|HTML/CSS|Statistics|Git|JavaScript,Frontend Developer,TypeScript App,Intermediate,1
STU01847,Performance Optimization|Machine Learning|MLOps|NumPy|Deep Learning,ML Engineer,ML Classifier|NLP Sentiment Analysis|Feature Engineering Pipeline,Intermediate,1
STU02368,Responsive Design|Testing (Jest/RTL)|Model Optimization|Docker|JavaScript,Frontend Developer,React Dashboard|Web Scraper,Beginner,0
STU02249,React|Testing (Jest/RTL)|Performance Optimization|CSS Frameworks,Frontend Developer,Image Classifier|Docker Deployment|REST API,Intermediate,0
STU01883,SQL|Performance Optimization|Testing (Jest/RTL)|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Portfolio Website|Recommendation System,Advanced,1
STU01511,SQL|Pandas|Feature Engineering|Python|Machine Learning|Scikit-learn|Authentication/Security|NumPy|MLOps,ML Engineer,Feature Engineering Pipeline,Advanced,1
STU01459,SQL|Testing (Jest/RTL)|Pandas|Python|Model Optimization|Machine Learning|MLOps|Scikit-learn|ML Deployment|TypeScript|Statistics|NumPy|Docker|Deep Learning,ML Engineer,Web Scraper|NLP Sentiment Analysis|TypeScript App,Advanced,1
STU01938,Authentication/Security|JavaScript,Frontend Developer,Data Dashboard|Portfolio Website|Image Classifier,Beginner,0
STU01723,SQL|Pandas|Python|Model Optimization|Feature Engineering|Machine Learning|Linux/Bash|ML Deployment|MLOps|Scikit-learn|Statistics|Docker|Deep Learning,ML Engineer,Web Scraper,Advanced,1
STU02025,React|Statistics|Git|Linux/Bash,Frontend Developer,ML Classifier,Beginner,0
STU01607,SQL|Deep Learning|Accessibility (a11y)|Pandas|Python|Machine Learning|Scikit-learn|Authentication/Security|NumPy|MLOps,ML Engineer,,Intermediate,1
STU01977,Testing (Jest/RTL)|Scikit-learn|TypeScript|REST APIs|JavaScript,Frontend Developer,Mobile App Backend,Intermediate,0
STU00508,NumPy|Pandas,Data Scientist,NLP Sentiment Analysis|Recommendation System,Beginner,0
STU00632,SQL|Message Queues|CI/CD|Linux/Bash|Microservices|Django/Flask/FastAPI|Unit Testing,Backend Developer,Docker Deployment|Image Classifier|A/B Test Analysis,Advanced,1
STU00915,Authentication/Security|Git|Unit Testing,Backend Developer,React Dashboard,Beginner,0
STU00259,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning,Data Scientist,NLP Sentiment Analysis|Image Classifier|Mobile App Backend,Intermediate,1
STU01395,Pandas|Python|Model Optimization|HTML/CSS|Statistics|NumPy|Django/Flask/FastAPI,ML Engineer,Docker Deployment,Intermediate,1
STU02295,React|Webpack/Vite|Performance Optimization|Responsive Design|Feature Engineering|State Management|TypeScript|CSS Frameworks|Unit Testing|JavaScript,Frontend Developer,Recommendation System|REST API,Intermediate,1
STU02321,Performance Optimization|Responsive Design|HTML/CSS|CSS Frameworks|Git,Frontend Developer,REST API|NLP Sentiment Analysis,Intermediate,0
STU00802,CI/CD|Python|REST APIs|Database Design|Authentication/Security|Git|MLOps|Unit Testing,Backend Developer,,Advanced,1
STU01935,React|Responsive Design|Accessibility (a11y)|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Neural Network|TypeScript App,Advanced,1
STU01196,SQL|Message Queues|Docker|Data Visualization|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,,Advanced,1
STU01944,Webpack/Vite|Performance Optimization|Responsive Design|Accessibility (a11y)|TypeScript|REST APIs|Git,Frontend Developer,Recommendation System,Intermediate,1
STU00756,SQL|Performance Optimization|CI/CD|Linux/Bash|Microservices|HTML/CSS|Database Design|Git|Unit Testing,Backend Developer,REST API,Intermediate,1
STU00801,Django/Flask/FastAPI|HTML/CSS|Git|Message Queues|Unit Testing,Backend Developer,A/B Test Analysis|ML Classifier|TypeScript App,Intermediate,0
STU00233,CI/CD|Feature Engineering|ML Deployment|NumPy|Unit Testing,Data Scientist,Image Classifier|Mobile App Backend|NLP Sentiment Analysis,Beginner,1
STU01514,Deep Learning|Python|Machine Learning|ML Deployment|Statistics|NLP|NumPy|Message Queues|MLOps,ML Engineer,TypeScript App|Data Dashboard|Model Deployment API,Intermediate,1
STU00940,Python|Microservices|REST APIs|Git|Docker|Unit Testing,Backend Developer,EDA Project|Web Scraper|Database Schema Design,Advanced,1
STU00998,Docker|Python|Linux/Bash|REST APIs|Authentication/Security|Message Queues|Unit Testing,Backend Developer,EDA Project|Recommendation System,Advanced,1
STU01102,SQL|Python|Linux/Bash|TypeScript|Django/Flask/FastAPI,Backend Developer,Mobile App Backend|REST API|React Dashboard,Beginner,0
STU01463,Machine Learning|Feature Engineering|Docker|Python,ML Engineer,EDA Project|Mobile App Backend|Web Scraper,Intermediate,1
STU01876,HTML/CSS|Feature Engineering,Frontend Developer,Database Schema Design|E-commerce Site,Beginner,0
STU01225,A/B Testing|CI/CD|REST APIs|Database Design|CSS Frameworks|Docker|Unit Testing,Backend Developer,A/B Test Analysis|Model Deployment API,Intermediate,0
STU00324,SQL|Scikit-learn|Deep Learning,Data Scientist,Docker Deployment|A/B Test Analysis|Mobile App Backend,Beginner,1
STU01763,Feature Engineering|Python|Machine Learning|HTML/CSS|Statistics|NumPy|Docker|MLOps,ML Engineer,Chatbot|NLP Sentiment Analysis|Feature Engineering Pipeline,Advanced,1
STU01953,Testing (Jest/RTL)|TypeScript|CSS Frameworks|HTML/CSS,Frontend Developer,Web Scraper|E-commerce Site|Chatbot,Intermediate,1
STU01377,Pandas|Python|Model Optimization|ML Deployment|Microservices|CSS Frameworks,ML Engineer,TypeScript App|REST API|Neural Network,Intermediate,0
STU00100,SQL|Data Visualization|Pandas|Python|Machine Learning|Statistics|NLP|NumPy,Data Scientist,EDA Project|Image Classifier,Intermediate,1
STU02481,Webpack/Vite|REST APIs,Frontend Developer,E-commerce Site|ML Classifier|Web Scraper,Beginner,0
STU01340,Model Optimization|Scikit-learn|HTML/CSS|NumPy|MLOps,ML Engineer,TypeScript App|Image Classifier,Beginner,0
STU00387,Machine Learning|Scikit-learn|Feature Engineering,Data Scientist,Docker Deployment|Data Dashboard|Chatbot,Intermediate,1
STU01954,Webpack/Vite|CSS Frameworks|React,Frontend Developer,E-commerce Site|Portfolio Website,Intermediate,1
STU00179,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Git|Machine Learning|Scikit-learn|Statistics|NLP|NumPy|Django/Flask/FastAPI|Deep Learning,Data Scientist,A/B Test Analysis,Advanced,1
STU01694,Accessibility (a11y)|Pandas|Python|Model Optimization|Machine Learning|Deep Learning|MLOps,ML Engineer,Database Schema Design|Neural Network|Image Classifier,Intermediate,1
STU01662,SQL|Statistics|ML Deployment|React,ML Engineer,Recommendation System,Intermediate,1
STU01304,Machine Learning,ML Engineer,Web Scraper|A/B Test Analysis,Beginner,0
STU00927,Webpack/Vite|Microservices|REST APIs|Statistics|Unit Testing,Backend Developer,Recommendation System|NLP Sentiment Analysis,Intermediate,0
STU01430,SQL|Pandas|Python|Machine Learning|ML Deployment|State Management|Statistics|NumPy|Docker,ML Engineer,REST API|Web Scraper,Intermediate,1
STU02268,Responsive Design|Accessibility (a11y)|Model Optimization|REST APIs|JavaScript,Frontend Developer,E-commerce Site|Chatbot,Intermediate,1
STU00141,Data Visualization|Feature Engineering|Pandas|Python|Model Optimization|Scikit-learn|Message Queues|Deep Learning,Data Scientist,Docker Deployment,Advanced,1
STU00368,SQL|Statistics|Linux/Bash,Data Scientist,EDA Project|Docker Deployment|REST API,Beginner,0
STU02445,Testing (Jest/RTL)|State Management|REST APIs|Django/Flask/FastAPI|JavaScript,Frontend Developer,TypeScript App|ML Classifier|EDA Project,Intermediate,1
STU01085,SQL|CI/CD|Python|Microservices|Database Design|Authentication/Security,Backend Developer,,Intermediate,0
STU00367,Responsive Design|Data Visualization|Feature Engineering|ML Deployment|Statistics|CSS Frameworks,Data Scientist,,Beginner,0
STU01674,SQL|Responsive Design,ML Engineer,Feature Engineering Pipeline,Beginner,0
STU01044,SQL|Database Design|Data Visualization,Backend Developer,TypeScript App,Beginner,0
STU00318,Statistics|NumPy|Git,Data Scientist,Neural Network|Docker Deployment,Beginner,0
STU01538,Feature Engineering|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Microservices|Statistics|Docker|MLOps,ML Engineer,TypeScript App|EDA Project,Advanced,1
STU00247,SQL|CI/CD|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|HTML/CSS|Statistics|NLP|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU00321,ML Deployment|Git|Feature Engineering,Data Scientist,,Beginner,0
STU01833,Feature Engineering|Python|Pandas|ML Deployment|Docker|Deep Learning,ML Engineer,,Intermediate,0
STU01839,Feature Engineering,ML Engineer,Mobile App Backend|Portfolio Website,Beginner,0
STU00999,Performance Optimization|REST APIs|HTML/CSS|Authentication/Security|Git|Unit Testing,Backend Developer,NLP Sentiment Analysis,Beginner,0
STU00942,SQL|Message Queues|Docker|CI/CD|Python|Linux/Bash|Microservices|TypeScript|Database Design|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,E-commerce Site,Advanced,1
STU01772,Feature Engineering|Pandas|Scikit-learn|Statistics|CSS Frameworks|Django/Flask/FastAPI|MLOps,ML Engineer,,Intermediate,0
STU00029,SQL|Data Visualization|Python|ML Deployment|Scikit-learn|State Management|NLP,Data Scientist,Web Scraper|Image Classifier|A/B Test Analysis,Advanced,1
STU01299,Python|Model Optimization|ML Deployment|Statistics|Authentication/Security|Docker|MLOps,ML Engineer,,Intermediate,1
STU01993,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|REST APIs|HTML/CSS,Frontend Developer,Recommendation System,Advanced,1
STU01914,React|Responsive Design|Accessibility (a11y)|State Management|REST APIs|Git|JavaScript,Frontend Developer,,Advanced,1
STU00695,Docker|Python|REST APIs|Authentication/Security|Django/Flask/FastAPI|Unit Testing,Backend Developer,Mobile App Backend,Intermediate,1
STU02470,Webpack/Vite|React|Performance Optimization|Responsive Design|NumPy|State Management|REST APIs|Git|JavaScript,Frontend Developer,Docker Deployment|A/B Test Analysis,Intermediate,1
STU02028,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|Machine Learning|TypeScript|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Feature Engineering Pipeline|Neural Network|Data Dashboard,Intermediate,1
STU01600,Accessibility (a11y)|Pandas|Python|Feature Engineering|Model Optimization|Machine Learning|ML Deployment|MLOps|TypeScript|Statistics|Docker|Deep Learning,ML Engineer,E-commerce Site,Advanced,1
STU02329,CI/CD|Responsive Design|Testing (Jest/RTL)|TypeScript|JavaScript,Frontend Developer,,Beginner,0
STU01231,SQL|Python|Linux/Bash|Database Design|Docker,Backend Developer,,Intermediate,0
STU02173,Testing (Jest/RTL)|State Management|React|ML Deployment,Frontend Developer,,Beginner,0
STU01915,React|Webpack/Vite|Responsive Design|Accessibility (a11y)|REST APIs|HTML/CSS|CSS Frameworks|Git|Deep Learning,Frontend Developer,Mobile App Backend|Recommendation System,Intermediate,1
STU01729,SQL|Python|Model Optimization|Machine Learning|ML Deployment|Statistics|Docker|MLOps,ML Engineer,,Intermediate,1
STU01706,Database Design|CSS Frameworks|Deep Learning,ML Engineer,Model Deployment API|Feature Engineering Pipeline,Beginner,1
STU01703,SQL|Pandas|Python|Feature Engineering|Model Optimization|Machine Learning|Linux/Bash|ML Deployment|Scikit-learn|MLOps|Statistics|NumPy|Docker|Deep Learning,ML Engineer,ML Classifier,Advanced,1
STU00755,SQL|CI/CD|Python|Linux/Bash|Statistics|ML Deployment|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Mobile App Backend,Advanced,1
STU01330,SQL|Testing (Jest/RTL)|Feature Engineering|Python|Model Optimization|Machine Learning|ML Deployment|Statistics|Deep Learning,ML Engineer,Model Deployment API|Data Dashboard,Intermediate,1
STU00353,Performance Optimization|A/B Testing|Data Visualization|Pandas|Python|Machine Learning|State Management|NumPy|Deep Learning,Data Scientist,Data Dashboard,Intermediate,1
STU00208,Performance Optimization|A/B Testing|Feature Engineering|ML Deployment|NLP|JavaScript,Data Scientist,TypeScript App,Intermediate,0
STU02144,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|ML Deployment|REST APIs|HTML/CSS|JavaScript,Frontend Developer,NLP Sentiment Analysis|Chatbot|Web Scraper,Advanced,1
STU00903,SQL|Python|Linux/Bash|Database Design|CSS Frameworks,Backend Developer,TypeScript App|Feature Engineering Pipeline|E-commerce Site,Intermediate,0
STU00952,SQL|Django/Flask/FastAPI|CSS Frameworks|Docker|Pandas|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,,Advanced,1
STU01337,SQL|Docker|Pandas,ML Engineer,React Dashboard|E-commerce Site|Chatbot,Beginner,0
STU01551,SQL|Webpack/Vite|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Database Design|Statistics,ML Engineer,Neural Network|React Dashboard,Intermediate,1
STU01567,SQL|Feature Engineering|Python|Model Optimization|Machine Learning|NumPy|Docker,ML Engineer,Portfolio Website,Advanced,0
STU01943,Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|TypeScript|HTML/CSS|CSS Frameworks|Git|Message Queues|JavaScript,Frontend Developer,Data Dashboard|Recommendation System,Advanced,1
STU00485,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU01629,SQL|Performance Optimization|Feature Engineering|Machine Learning|Statistics,ML Engineer,,Intermediate,0
STU02039,React|Webpack/Vite|TypeScript|CI/CD,Frontend Developer,,Intermediate,0
STU00199,Accessibility (a11y)|Feature Engineering|Python|Unit Testing,Data Scientist,Mobile App Backend,Beginner,0
STU00229,SQL|Data Visualization|Testing (Jest/RTL)|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Deep Learning|Unit Testing,Data Scientist,Portfolio Website|Chatbot,Advanced,1
